物件名,カテゴリー,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積,23区,都市名,路線,最寄駅,徒歩
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,8,132000.0,10000.0,0.0,13.2,2LDK,40.25,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,4,154000.0,10000.0,15.4,15.4,2LDK,50.68,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,5,154500.0,10000.0,15.45,15.45,2LDK,50.68,台東区,清川２,東京メトロ日比谷線,南千住駅,8
東京メトロ日比谷線 南千住駅 11階建 新築,賃貸マンション,0,11,8,160000.0,10000.0,16.0,16.0,2LDK,50.68,台東区,清川２,東京メトロ日比谷線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,2,80000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,3,80500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,81000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,81000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,81000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,81500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,6,82000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,6,82000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,6,82000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,7,82500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
