物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
プチ・ボヌール,賃貸アパート,東京都大田区南蒲田３,京急空港線/糀谷駅 歩7分,京急本線/京急蒲田駅 歩10分,京急本線/雑色駅 歩16分,築4年,2階建,2階,14.8万円,5000円,14.8万円,14.8万円,42DK,48.87m2
Ｃａｓａ荒川　ｐａｒｔ３,賃貸アパート,東京都荒川区荒川１,東京メトロ千代田線/町屋駅 歩14分,ＪＲ常磐線/三河島駅 歩14分,東京メトロ日比谷線/三ノ輪駅 歩14分,築8年,3階建,1階,8.8万円,3000円,-,8.8万円,1SK,31.65m2
コンフォリア町屋,賃貸マンション,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩8分,京成本線/新三河島駅 歩6分,都電荒川線/町屋二丁目駅 歩7分,築16年,11階建,2階,12.1万円,7000円,12.1万円,-,1LDK,39m2
コンフォリア町屋,賃貸マンション,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩8分,京成本線/新三河島駅 歩6分,都電荒川線/町屋二丁目駅 歩7分,築16年,11階建,5階,12.2万円,7000円,12.2万円,-,1LDK,39m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,2階,13.1万円,10000円,13.1万円,13.1万円,1LDK,42.32m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,2階,13.2万円,10000円,13.2万円,13.2万円,1LDK,42.93m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,2階,13.2万円,10000円,13.2万円,13.2万円,1LDK,42.32m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,4階,13.3万円,10000円,13.3万円,13.3万円,1LDK,42.32m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,4階,13.4万円,10000円,13.4万円,13.4万円,1LDK,42.93m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,5階,13.4万円,10000円,13.4万円,13.4万円,1LDK,42.32m2
